## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-13-instagram-s-new-instants-feature-combines-elements-from-snap","Instagram’s new ‘Instants’ feature combines elements from Snapchat and BeReal","tech","The feature lets users share disappearing photos with their close friends or mutual followers that can be viewed only once and remain available for 24 hours.","https://techcrunch.com/wp-content/uploads/2026/05/instants-instagram.png?resize=1200,763","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-instagram-s-new-instants-feature-combines-elements-from-snap","1","0","TechCrunch","2026-05-13","Aisha Malik","","2"
"hackernews-2026-05-13-launch-hn-ardent-yc-p26-postgres-sandboxes-in-seconds-with-z","Launch HN: Ardent (YC P26) – Postgres sandboxes in seconds with zero migration","tech","Hey HN! We’re Vikram and Evan from Ardent (https://tryardent.com). We're building database sandboxes for you and your coding agents. In the last two years coding agents have gotten dramatically more capable at handling complex engineering tasks. But without access to a realistic sandbox at the DB layer for testing, they ship garbage that can take down production databases. I spent over a year buil","https://tryardent.com/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-launch-hn-ardent-yc-p26-postgres-sandboxes-in-seconds-with-z","1","0","Hacker News","2026-05-13","vc289","","2"
"bbc-2026-05-13-recalled-robinson-one-of-best-bowlers-in-the-world-key","Recalled Robinson one of best bowlers in the world - Key","world","England director of cricket Rob Key said Ollie Robinson is ""one of the best bowlers in the world"" after ending the Sussex seamer's two-year international exile.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a10b/live/6e071030-4ee5-11f1-88a2-2b60a3feece0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-recalled-robinson-one-of-best-bowlers-in-the-world-key","1","0","BBC","2026-05-13","","","4"
"theverge-2026-05-13-mark-zuckerberg-announces-8216-completely-private-8217-encry","Mark Zuckerberg announces &#8216;completely private&#8217; encrypted Meta AI chat","tech","Meta CEO Mark Zuckerberg says its new Incognito Chat is ""the first major AI product where there is no log of your conversations stored on servers."" Messages in Incognito Chat aren't saved or stored in users' chat history, similar to incognito modes on other AI chatbots, but Meta says its version is different because it also uses end-to-end encryption, which Meta recently removed from Instagram DMs","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/meta-ai-incognito-chats.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-mark-zuckerberg-announces-8216-completely-private-8217-encry","1","0","The Verge","2026-05-13","Stevie Bonifield","AI,Meta,News,Tech","1"
"bbc-2026-05-13-brother-feared-notthingham-triple-killer-would-take-his-own-","Brother feared Notthingham triple killer would take his own life","world","Valdo Calocane's brother, Elias, told a public inquiry he felt ""powerless"" when it came to his illness.","https://ichef.bbci.co.uk/news/1024/branded_news/d1fb/live/f9c7a730-4ee3-11f1-88a2-2b60a3feece0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-brother-feared-notthingham-triple-killer-would-take-his-own-","1","0","BBC","2026-05-13","","","5"
"techcrunch-2026-05-13-rivian-spinoff-mind-robotics-raises-another-400m","Rivian spinoff Mind Robotics raises another $400M","tech","Mind Robotics, which was first revealed in late 2025, has now raised more than $1 billion to date.","https://techcrunch.com/wp-content/uploads/2022/10/TechCrunch-Disrupt-Haje-Kamps-529.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-rivian-spinoff-mind-robotics-raises-another-400m","1","0","TechCrunch","2026-05-13","Sean O'Kane","","1"
"techcrunch-2026-05-13-who-trusts-sam-altman","Who trusts Sam Altman?","tech","""I believe I am an honest and trustworthy businessperson,"" Altman testified in federal court.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2273245180.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-who-trusts-sam-altman","1","0","TechCrunch","2026-05-13","Tim Fernholz","","4"
"hackernews-2026-05-13-haiku","Haiku","tech","Article URL: https://www.haiku-os.org Comments URL: https://news.ycombinator.com/item?id=48124002 Points: 115 # Comments: 51","https://www.haiku-os.org/images/haiku_600x315.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-haiku","1","0","Hacker News","2026-05-13","tosh","","3"
"techcrunch-2026-05-13-origin-lab-raises-8m-to-help-video-game-companies-sell-data-","Origin Lab raises $8M to help video game companies sell data to world-model builders","tech","Origin Lab will serve as a marketplace where AI labs can buy high-quality licensed data, and video-game companies can sell it.","https://techcrunch.com/wp-content/uploads/2026/05/Origin-Lab-Co-Founders.jpg?resize=1156,1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-origin-lab-raises-8m-to-help-video-game-companies-sell-data-","1","0","TechCrunch","2026-05-13","Russell Brandom","","3"
"techcrunch-2026-05-13-anthropic-courts-a-new-kind-of-customer-small-business-owner","Anthropic courts a new kind of customer: small business owners","tech","For founders and investors, Anthropic's new offering signals that the AI platform wars are expanding downmarket and that the next major battleground for user acquisition isn't the Fortune 500; it's the 36 million small businesses that make up the backbone of the U.S. economy.","https://techcrunch.com/wp-content/uploads/2026/03/Dario-Amodei-Anthropic-1.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-anthropic-courts-a-new-kind-of-customer-small-business-owner","1","0","TechCrunch","2026-05-13","Lucas Ropek","","2"
"techcrunch-2026-05-13-ransomware-hackers-claim-breach-at-foxconn-a-major-electroni","Ransomware hackers claim breach at Foxconn, a major electronics manufacturer for Apple, Google, and Nvidia","tech","A ransomware group has claimed responsibility for hacking the electronics manufacturing giant Foxconn and is attempting to extort the company.","https://techcrunch.com/wp-content/uploads/2026/05/iphone-store.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-ransomware-hackers-claim-breach-at-foxconn-a-major-electroni","1","0","TechCrunch","2026-05-13","Lorenzo Franceschi-Bicchierai","","1"
"bbc-2026-05-13-court-overturns-alex-murdaugh-s-murder-convictions-and-order","Court overturns Alex Murdaugh's murder convictions and orders new trial","world","The court has ordered a new trial over the June 2021 killings of Paul and Maggie Murdaugh.","https://ichef.bbci.co.uk/news/1024/branded_news/8ca8/live/60979bc0-4ee2-11f1-8eb9-6770c5101f32.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-court-overturns-alex-murdaugh-s-murder-convictions-and-order","1","0","BBC","2026-05-13","","","3"
"theverge-2026-05-13-microsoft-doesn-t-want-any-of-this","Microsoft doesn’t want any of this","tech","Maybe I'm just punch-drunk in my third week attending Musk v. Altman, but I have become very, very fond of Microsoft during the course of this trial. They don't want to be here any more than I do. Their opening statement was honestly one of the most Microsoft things I've ever seen. More than anything else, it was an ad for Microsoft that listed their products in some detail. The general implicatio","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Vrg_illo_Satya-Nadella_stock_trial.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-microsoft-doesn-t-want-any-of-this","1","0","The Verge","2026-05-13","Elizabeth Lopatto","AI,Microsoft,OpenAI,Tech","2"
"theverge-2026-05-13-sony-ups-its-new-a7r-vi-to-66-8-megapixels-and-jumps-the-pri","Sony ups its new A7R VI to 66.8 megapixels and jumps the price to $4,500","tech","It looks just like the A7R V, and other Sony cameras. | Image: Sony	  Sony announced its new flagship high-resolution camera, the A7R VI. The standout feature is its fully stacked full-frame sensor with 66.8 megapixels of resolution and up to 16 stops of dynamic range. That's only an increase of about six megapixels for the VI model, but its stacked architecture means a much faster readout speed f","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/ILCE-7RM6_image_SEL2870GM_front_top-Large.jpg?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-sony-ups-its-new-a7r-vi-to-66-8-megapixels-and-jumps-the-pri","1","0","The Verge","2026-05-13","Antonio G. Di Benedetto","Cameras,Gadgets,News,Sony,Tech","2"
"theverge-2026-05-13-live-updates-from-elon-musk-and-sam-altman-s-court-battle-ov","Live updates from Elon Musk and Sam Altman’s court battle over the future of OpenAI","tech","Sam Altman and Elon Musk are facing off in a high-stakes trial that could alter the future of OpenAI and its most well-known product, ChatGPT. In 2024, Musk filed a lawsuit accusing OpenAI of abandoning its founding mission of developing AI to benefit humanity and shifting focus to boosting profits instead.  Elon Musk, his financial manager and Neuralink CEO, Jared Birchall, and OpenAI cofounder G","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268474_musk_vs_altman_CVirginia.jpg?quality=90&strip=all&crop=0,9.3048328880139,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-live-updates-from-elon-musk-and-sam-altman-s-court-battle-ov","1","0","The Verge","2026-05-13","Elizabeth Lopatto","AI,Elon Musk,Law,News,OpenAI,Policy,Tech,xAI","2"
"hackernews-2026-05-13-50k-tahoe-residents-need-power-as-utility-eyes-redirecting-l","50K Tahoe residents need power as utility eyes redirecting lines to data centers","tech","Article URL: https://fortune.com/2026/05/12/lake-tahoe-data-center-49000-residents-power-source/ Comments URL: https://news.ycombinator.com/item?id=48123090 Points: 94 # Comments: 88","https://fortune.com/img-assets/wp-content/uploads/2026/05/GettyImages-150869132-e1778601940917.jpg?resize=1200,600","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-50k-tahoe-residents-need-power-as-utility-eyes-redirecting-l","1","0","Hacker News","2026-05-13","cdrnsf","","8"
"hackernews-2026-05-13-open-source-resistance-keep-oss-alive-on-company-time","Open Source Resistance: keep OSS alive on company time","tech","Article URL: https://ossresistance.com/ Comments URL: https://news.ycombinator.com/item?id=48123015 Points: 152 # Comments: 56","https://ossresistance.com/assets/img/preview.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-open-source-resistance-keep-oss-alive-on-company-time","1","0","Hacker News","2026-05-13","mikemcquaid","","6"
"theverge-2026-05-13-garmin-s-mini-satellite-communicators-are-on-sale-for-up-to-","Garmin’s mini satellite communicators are on sale for up to 40 percent off","tech","REI’s annual Anniversary Sale doesn’t start until March 15th, but that hasn’t stopped Garmin from rolling out discounts on a range of devices — including its InReach Mini satellite communicators. Right now, for instance, you can grab the Mini 2 at Amazon, REI, and Garmin for $249.99 ($150 off) or the Mini 3 for $399.99 ($50 off) through the same retailers (Amazon, REI, and Garmin). That’s the lowe","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Garmin-InReach-Mini-3-Deal-Image.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-garmin-s-mini-satellite-communicators-are-on-sale-for-up-to-","1","0","The Verge","2026-05-13","Brandon Widder","Deals,Gadgets,Verge Shopping","3"
"techcrunch-2026-05-13-amazon-launches-an-ai-shopping-assistant-for-the-search-bar-","Amazon launches an AI shopping assistant for the search bar, powered by Alexa+","tech","Alexa for Shopping offers a voice- and touch-enabled shopping experience across mobile, desktop, and Echo Show smart displays. Alexa for Shopping provides more personalized recommendations and automates the shopping experience across Amazon and other online retailers.","https://techcrunch.com/wp-content/uploads/2026/05/Alexa-for-Shopping-Chat-Window.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-amazon-launches-an-ai-shopping-assistant-for-the-search-bar-","1","0","TechCrunch","2026-05-13","Lauren Forristal","","2"
"hackernews-2026-05-13-setting-up-a-free-city-state-us-locality-domain-2025","Setting up a free *.city.state.us locality domain (2025)","tech","Article URL: https://fredchan.org/blog/locality-domains-guide/ Comments URL: https://news.ycombinator.com/item?id=48122635 Points: 465 # Comments: 153","https://fredchan.org/assets/images/crow_solid.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-setting-up-a-free-city-state-us-locality-domain-2025","1","0","Hacker News","2026-05-13","speckx","","6"
"techcrunch-2026-05-13-anduril-raises-5b-doubles-valuation-to-61b","Anduril raises $5B, doubles valuation to $61B","tech","After achieving $2.2 billion in revenue in 2025, the defense tech startup has raised another massive round, led by Thrive and a16z, it says.","https://techcrunch.com/wp-content/uploads/2024/07/brian-schimpf_a6f588.png?w=864","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-anduril-raises-5b-doubles-valuation-to-61b","1","0","TechCrunch","2026-05-13","Julie Bort","","2"
"techcrunch-2026-05-13-r-wallstreetbets-really-hates-the-sec-s-proposal-to-weaken-q","r/WallStreetBets really hates the SEC’s proposal to weaken quarterly reporting","tech","The retail trading subreddit submitted the sharpest criticism yet of the financial regulator's idea of letting companies report twice per year.","https://techcrunch.com/wp-content/uploads/2024/10/us-securities-and-exchange-commission-sec-logo.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-r-wallstreetbets-really-hates-the-sec-s-proposal-to-weaken-q","1","0","TechCrunch","2026-05-13","Sean O'Kane","","5"
"theverge-2026-05-13-audemars-piguet-and-swatch-made-a-400-8216-pop-8217-pocket-w","Audemars Piguet and Swatch made a $400 &#8216;pop&#8217; pocket watch","tech","The pink, yellow, and teal Otg Roz is one of the Royal Pop’s eight unique designs. | Image: Swatch	  Following a series of cryptic newspaper ads and Instagram teasers that had watch fans speculating about its next collaboration, Swatch announced a new timepiece collection created with luxury watchmaker Audemars Piguet. Inspired by Swatch's iconic Pop watches from the '80s and Audemars Piguet's Roy","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/swatch_pocketwatch.jpg?quality=90&strip=all&crop=0,10.790308403715,100,78.419383192571","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-audemars-piguet-and-swatch-made-a-400-8216-pop-8217-pocket-w","1","0","The Verge","2026-05-13","Andrew Liszewski","Design,Gadgets,News,Tech,Wearable","2"
"bbc-2026-05-13-thousands-of-waymos-recalled-after-robotaxi-swept-into-a-cre","Thousands of Waymos recalled after robotaxi swept into a creek","tech","The voluntary recall follows an incident on 20 April where an empty Waymo car entered a flooded road in San Antonio, Texas.","https://ichef.bbci.co.uk/news/1024/branded_news/4e77/live/96f04200-4eae-11f1-92a2-156bc6ac560f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-thousands-of-waymos-recalled-after-robotaxi-swept-into-a-cre","1","0","BBC","2026-05-13","","","1"
"bbc-2026-05-13-watch-what-next-after-the-king-s-speech","Watch: What next after the King's Speech?","world","BBC Chief Political Correspondent Henry Zeffman explains what is next for the government after the King's Speech.","https://ichef.bbci.co.uk/news/1024/branded_news/1b9a/live/4c15c9e0-4ecb-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-watch-what-next-after-the-king-s-speech","1","0","BBC","2026-05-13","","","3"
"techcrunch-2026-05-13-us-lawmakers-demand-answers-from-instructure-after-canvas-da","US lawmakers demand answers from Instructure after Canvas data breaches","tech","U.S. House lawmakers want to know how hackers broke into education tech giant Instructure twice and stole reams of data from students who use the company's flagship student data software Canvas.","https://techcrunch.com/wp-content/uploads/2026/05/photomosh-shinyhunters-instructure.jpg?resize=1200,719","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-us-lawmakers-demand-answers-from-instructure-after-canvas-da","1","0","TechCrunch","2026-05-13","Zack Whittaker","","2"
"bbc-2026-05-13-whatsapp-launches-totally-private-incognito-conversations-wi","WhatsApp launches totally private 'incognito' conversations with its AI chatbot","tech","A cyber security expert says deleting chat history could lead to a lack of accountability if things go wrong.","https://ichef.bbci.co.uk/news/1024/branded_news/04cd/live/e1910ab0-4ecc-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-whatsapp-launches-totally-private-incognito-conversations-wi","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-trump-v-xi-who-has-the-upper-hand","Trump v Xi: Who has the upper hand?","world","The BBC's Sarah Smith explains the power dynamic between the two world leaders as they meet in Beijing.","https://ichef.bbci.co.uk/news/1024/branded_news/c2c9/live/a07f2ca0-4ecc-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-trump-v-xi-who-has-the-upper-hand","1","0","BBC","2026-05-13","","","3"
"techcrunch-2026-05-13-anthropic-now-has-more-business-customers-than-openai-accord","Anthropic now has more business customers than OpenAI, according to Ramp data","tech","A survey compiled from fintech firm Ramp’s clients’ expense data shows 34.4% of participating businesses are paying for Anthropic services, more than any other AI lab, while only 32.3% pay for OpenAI.","https://techcrunch.com/wp-content/uploads/2026/02/modi-openai-anthropic-2261854815.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-anthropic-now-has-more-business-customers-than-openai-accord","1","0","TechCrunch","2026-05-13","Russell Brandom","","2"
"techcrunch-2026-05-13-introducing-the-6-stages-at-techcrunch-disrupt-2026-built-fo","Introducing the 6 stages at TechCrunch Disrupt 2026 — built for today’s tougher startup market","tech","From October 13-15, TechCrunch Disrupt 2026 will feature 200+ sessions across six stages, led by 250+ tech leaders shaping the industry today. Register now to save up to $410, plus 50% off a second pass.","https://techcrunch.com/wp-content/uploads/2026/05/TC26_Disrupt_Stage_Article_Headers_1920x1080.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-introducing-the-6-stages-at-techcrunch-disrupt-2026-built-fo","1","0","TechCrunch","2026-05-13","TechCrunch Events","","6"
"techcrunch-2026-05-13-whatsapp-adds-an-incognito-mode-in-meta-ai-chats","WhatsApp adds an incognito mode in Meta AI chats","tech","Meta said these incognito conversations are not saved, and messages will disappear by default once you close the chat.","https://techcrunch.com/wp-content/uploads/2026/05/Incognito-chat-with-Meta-AI_Image.jpeg?resize=1200,673","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-whatsapp-adds-an-incognito-mode-in-meta-ai-chats","1","0","TechCrunch","2026-05-13","Ivan Mehta","","2"
"theverge-2026-05-13-why-does-the-googlebook-exist","Why does the Googlebook exist?","tech","Google announced its new Googlebook laptop platform yesterday, and so far I've been left asking, ""Why?"" Why is Google blowing up its Chromebook and ChromeOS platform for this? I've been excited by the prospect of Android and ChromeOS unifying under the long-rumored Aluminium OS. The theory was that Aluminium might unite Android and ChromeOS under one house, simultaneously turning Android phones in","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/268527_Why_is_Google_making_Googlebooks__CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-why-does-the-googlebook-exist","1","0","The Verge","2026-05-13","Antonio G. Di Benedetto","Analysis,Android,Chromebook,Google,Report,Tech","4"
"bbc-2026-05-13-ex-rugby-star-on-the-joys-of-his-own-burger-stall","Ex-rugby star on the joys of his own burger stall","business","Ex-England and Leicester Tigers hooker Tom Youngs says the new venture brings families to the farm.","https://ichef.bbci.co.uk/news/1024/branded_news/dee5/live/9b405f10-4eaa-11f1-92a2-156bc6ac560f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-ex-rugby-star-on-the-joys-of-his-own-burger-stall","1","0","BBC","2026-05-13","","","2"
"hackernews-2026-05-13-the-us-is-winning-the-ai-race-where-it-matters-most-commerci","The US is winning the AI race where it matters most: commercialization","tech","Article URL: https://avkcode.github.io/blog/us-winning-ai-race.html Comments URL: https://news.ycombinator.com/item?id=48121929 Points: 150 # Comments: 421","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-the-us-is-winning-the-ai-race-where-it-matters-most-commerci","1","0","Hacker News","2026-05-13","akrylov","","4"
"bbc-2026-05-13-could-southampton-be-kicked-out-of-play-offs-over-spygate","Could Southampton be kicked out of play-offs over Spygate?","world","Southampton will play Hull in the Championship play-off final. Or will they? As Spygate moves towards its conclusion, Middlesbrough could yet head to Wembley.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0c2b/live/6c63ae50-4ec2-11f1-9226-1f41f7d44e1f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-could-southampton-be-kicked-out-of-play-offs-over-spygate","1","0","BBC","2026-05-13","","","8"
"bbc-2026-05-13-epstein-abused-me-while-under-house-arrest-survivor-tells-us","Epstein abused me while under house arrest, survivor tells US lawmakers","world","Roza was among several victims who gave testimony to Democratic lawmakers on Tuesday.","https://ichef.bbci.co.uk/news/1024/branded_news/6ade/live/c74650b0-4eb4-11f1-a4e8-2309d38aa073.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-epstein-abused-me-while-under-house-arrest-survivor-tells-us","1","0","BBC","2026-05-13","","","3"
"theverge-2026-05-13-the-border-is-everywhere","The border is everywhere","tech","Verge reporter Gaby Del Valle demonstrates the size of Sherp’s ATV at the Border Security Expo in Phoenix, Arizona, on Tuesday, May 5, 2026.	  No one paid attention to the gunshots that echoed through the convention center. They were real enough, and so were the screams that accompanied them, in the sense that they were recordings of real people who, like guest stars on Law and Order, reenacted sc","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/268468_Border_security_Expo_APonders_0026.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-the-border-is-everywhere","1","0","The Verge","2026-05-13","Gaby Del Valle","Policy,Politics,Privacy,Report,Tech","16"
"bbc-2026-05-13-dozens-of-dogs-rescued-and-suspect-arrested-in-uganda-after-","Dozens of dogs rescued and suspect arrested in Uganda after BBC investigation","world","A BBC investigation exposed how scammers posted social content of dogs in distress to dupe donors into giving money.","https://ichef.bbci.co.uk/news/1024/branded_news/8257/live/fa538c50-42d6-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-dozens-of-dogs-rescued-and-suspect-arrested-in-uganda-after-","1","0","BBC","2026-05-13","","","2"
"techcrunch-2026-05-13-poppy-debuts-a-proactive-ai-assistant-to-help-organize-your-","Poppy debuts a proactive AI assistant to help organize your digital life","tech","Poppy is an AI-powered app that connects your calendar, email, messages, and other services to surface reminders, suggestions, and tasks based on what’s happening in your life.","https://techcrunch.com/wp-content/uploads/2026/05/poppy-header.jpeg?resize=1200,727","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-poppy-debuts-a-proactive-ai-assistant-to-help-organize-your-","1","0","TechCrunch","2026-05-13","Sarah Perez","","3"
"theverge-2026-05-13-nintendo-says-it-has-more-switch-2-games-in-store-for-2026","Nintendo says it has more Switch 2 games in store for 2026","tech","With the Switch 2 getting a price hike in September, this holiday season will be pivotal for Nintendo. That increased cost means that the company will rely heavily on new games to sell its current console - but as of right now the lineup for the second half of the year is sparse. However, without getting into specifics, president Shuntaro Furukawa has made it clear the company still has a number o","https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/257769_Switch_2_AKrales_0185.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-nintendo-says-it-has-more-switch-2-games-in-store-for-2026","1","0","The Verge","2026-05-13","Andrew Webster","Entertainment,Gaming,News,Nintendo","2"
"hackernews-2026-05-13-leaving-github-for-forgejo","Leaving GitHub for Forgejo","tech","Article URL: https://jorijn.com/en/blog/leaving-github-for-forgejo/ Comments URL: https://news.ycombinator.com/item?id=48121266 Points: 518 # Comments: 276","https://jorijn.com/static/images/social-previews/9e36d69f81.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-leaving-github-for-forgejo","1","0","Hacker News","2026-05-13","jorijn","","17"
"bbc-2026-05-13-princess-eugenie-s-charity-faces-further-scrutiny-from-chari","Princess Eugenie's charity faces further scrutiny from Charity Commission","world","The watchdog says it is opening a case into The Anti-Slavery Collective to assess concerns over spending.","https://ichef.bbci.co.uk/news/1024/branded_news/3b34/live/7dae80d0-4ec8-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-princess-eugenie-s-charity-faces-further-scrutiny-from-chari","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-man-utd-chiefs-to-recommend-carrick-for-permanent-job","Man Utd chiefs to recommend Carrick for permanent job","world","Michael Carrick is expected to be recommended to Sir Jim Ratcliffe as the permanent boss of Manchester United by the club's senior executives.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/dafa/live/c493cb20-4ec5-11f1-b04c-6fc5eccc6195.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-man-utd-chiefs-to-recommend-carrick-for-permanent-job","1","0","BBC","2026-05-13","","","1"
"techcrunch-2026-05-13-adaption-aims-big-with-autoscientist-an-ai-tool-that-helps-m","Adaption aims big with AutoScientist, an AI tool that helps models train themselves","tech","Adaption's new AutoScientist tool is designed to let models adapt to specific capabilities quickly through an automated approach to conventional fine-tuning.","https://techcrunch.com/wp-content/uploads/2025/03/Sara-Hooker_headshot.jpg?resize=900,1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-adaption-aims-big-with-autoscientist-an-ai-tool-that-helps-m","1","0","TechCrunch","2026-05-13","Russell Brandom","","2"
"theverge-2026-05-13-unitree-will-sell-you-a-massive-transformable-mecha-for-650-","Unitree will sell you a massive ‘transformable mecha’ for $650,000","tech","Here’s how the GD01 (seen left) stacks up against Unitree’s CEO and existing humanoid robots. | Image: Unitree	  Unitree is already one of the most recognizable names in the humanoid robot industry, but now it's pursuing even nicher sci-fi tech: giant mech suits. The Chinese robotics company has debuted the GD01, which it describes as ""the world's first production-ready manned mecha,"" and it can b","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Unitree-GD01-mech-robot.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-unitree-will-sell-you-a-massive-transformable-mecha-for-650-","1","0","The Verge","2026-05-13","Jess Weatherbed","News,Robot,Tech","2"
"bbc-2026-05-13-japan-coach-jones-suspended-for-four-games","Japan coach Jones suspended for four games","world","Former England boss Eddie Jones is fined and suspended as head coach of Japan for abusing match officials during an under-23 tour of Australia last month.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/333a/live/d9c033b0-4ec2-11f1-9226-1f41f7d44e1f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-japan-coach-jones-suspended-for-four-games","1","0","BBC","2026-05-13","","","1"
"bbc-2026-05-13-watch-pomp-and-ceremony-as-king-delivers-speech-in-parliamen","Watch: Pomp and ceremony as King delivers speech in Parliament","world","King Charles III has unveiled the government's agenda in a speech to Parliament.","https://ichef.bbci.co.uk/news/1024/branded_news/a17a/live/fd62b5d0-4ec3-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-watch-pomp-and-ceremony-as-king-delivers-speech-in-parliamen","1","0","BBC","2026-05-13","","","2"
"hackernews-2026-05-13-substrate-yc-s24-is-hiring-a-technical-success-manager","Substrate (YC S24) Is Hiring a Technical Success Manager","tech","Article URL: https://www.ycombinator.com/companies/substrate/jobs/T2fMBhD-technical-success-manager Comments URL: https://news.ycombinator.com/item?id=48120776 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/b3ad0d4bb4ecb89c7bc6ce32fec71c63df1d05af.png?1721165950","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-substrate-yc-s24-is-hiring-a-technical-success-manager","1","0","Hacker News","2026-05-13","kunle","","3"
