## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-11-venmo-s-biggest-makeover-in-years-comes-at-a-very-interestin","Venmo’s biggest makeover in years comes at a very interesting time","tech","The timing is notable. PayPal, which owns Venmo, is restructuring to spin Venmo off as a stand-alone business unit — a move widely seen as laying the groundwork for a potential sale. Stripe has reportedly expressed interest in buying PayPal outright.","https://techcrunch.com/wp-content/uploads/2022/10/venmo-app.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-venmo-s-biggest-makeover-in-years-comes-at-a-very-interestin","1","0","TechCrunch","2026-05-11","Lauren Forristal","","3"
"bbc-2026-05-11-heathrow-sees-passenger-dip-amid-iran-conflict","Heathrow sees passenger dip amid Iran conflict","business","The west London airport said 6.7 million passengers travelled through Heathrow in April.","https://ichef.bbci.co.uk/news/1024/branded_news/91a7/live/6140d500-4d2a-11f1-a2b1-9f4096205c97.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-heathrow-sees-passenger-dip-amid-iran-conflict","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-british-steel-nationalisation-plans-announced-by-starmer","British Steel nationalisation plans announced by Starmer","business","The steelworks has been under government control for almost a year, but leglistation to nationalise it will be put forward this week.","https://ichef.bbci.co.uk/news/1024/branded_news/3d94/live/87576030-4d32-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-british-steel-nationalisation-plans-announced-by-starmer","1","0","BBC","2026-05-11","","","3"
"bbc-2026-05-11-the-hospital-taking-in-britons-from-hantavirus-hit-ship-six-","The hospital taking in Britons from hantavirus-hit ship - six years after being used for Covid quarantine","world","The Merseyside site was last used to isolate those arriving from China at the start of the Covid pandemic.","https://ichef.bbci.co.uk/news/1024/branded_news/34e8/live/fa4bf880-4d19-11f1-bf87-1deb36d47c25.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-the-hospital-taking-in-britons-from-hantavirus-hit-ship-six-","1","0","BBC","2026-05-11","","","4"
"techcrunch-2026-05-11-korea-s-biggest-manufacturers-back-config-the-tsmc-of-robot-","Korea’s biggest manufacturers back Config, the TSMC of robot data","tech","Instead of building robots themselves, the team is focused on a simpler goal — providing data that robots need to learn and operate. They believe that better data will be key to making robots more useful.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-1680577745.jpg?resize=1200,704","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-korea-s-biggest-manufacturers-back-config-the-tsmc-of-robot-","1","0","TechCrunch","2026-05-11","Kate Park","","4"
"bbc-2026-05-11-ex-goalkeeper-martyn-savours-england-cricket-call","Ex-goalkeeper Martyn savours England cricket call","world","Former football goalkeeper Nigel Martyn is eyeing the chance to join a pantheon of Englishmen to become 'dual internationals'.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/38e5/live/1dc45640-4c7f-11f1-8898-83029ebf7f92.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-ex-goalkeeper-martyn-savours-england-cricket-call","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-trump-s-china-visit-set-to-test-fragile-truce","Trump's China visit set to test fragile truce","business","The first US presidential visit to China in almost 10 years will test a fragile tariff truce.","https://ichef.bbci.co.uk/news/1024/branded_news/9ce3/live/b238cdf0-15e4-11f1-b7f0-993273cb922a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-trump-s-china-visit-set-to-test-fragile-truce","1","0","BBC","2026-05-11","","","6"
"bbc-2026-05-11-how-worried-should-we-be-about-hantavirus","How worried should we be about hantavirus?","world","Passengers potentially exposed to hantavirus are being repatriated, so what is the risk to the wider public?","https://ichef.bbci.co.uk/news/1024/branded_news/7617/live/0a92d310-4d21-11f1-894d-1b54d8c2d924.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-how-worried-should-we-be-about-hantavirus","1","0","BBC","2026-05-11","","","4"
"hackernews-2026-05-11-gmail-registration-now-requires-scanning-a-qr-code-and-sendi","Gmail registration now requires scanning a QR code and sending a text message","tech","Article URL: https://discuss.privacyguides.net/t/google-account-registration-now-requires-sending-an-sms-via-phone-instead-of-receiving-an-sms/36082 Comments URL: https://news.ycombinator.com/item?id=48092028 Points: 364 # Comments: 225","https://forum-uploads.privacyguidesusercontent.com/original/3X/9/8/9831576af17cf56f7f57776620c4da4b4af14b7c.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-gmail-registration-now-requires-scanning-a-qr-code-and-sendi","1","0","Hacker News","2026-05-11","negura","","4"
"hackernews-2026-05-11-mythos-finds-a-curl-vulnerability","Mythos Finds a Curl Vulnerability","tech","Article URL: https://daniel.haxx.se/blog/2026/05/11/mythos-finds-a-curl-vulnerability/ Comments URL: https://news.ycombinator.com/item?id=48091737 Points: 517 # Comments: 215","https://daniel.haxx.se/blog/wp-content/uploads/2026/05/jinwon-robot.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-mythos-finds-a-curl-vulnerability","1","0","Hacker News","2026-05-11","TangerineDream","","10"
"bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","Haggling prices and chasing debts - tradespeople hit with cost of living headache","business","More than half of tradespeople have seen an increase of late payments compared to a year ago, a survey finds.","https://ichef.bbci.co.uk/news/1024/branded_news/9c8d/live/63152210-4c75-11f1-8898-83029ebf7f92.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-council-confirms-300-heating-oil-support","Council confirms £300 heating oil support","business","""Residents should not be left behind simply because they are off the gas grid,"" council leader says.","https://ichef.bbci.co.uk/news/1024/branded_news/8847/live/9e8ce090-4afd-11f1-b584-9d74bfad42dc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-council-confirms-300-heating-oil-support","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-dua-lipa-sues-samsung-for-15m-over-use-of-her-image-on-tv-bo","Dua Lipa sues Samsung for $15m over use of her image on TV boxes","business","The pop star's legal team alleges a photograph of her face was used on Samsung television boxes without permission.","https://ichef.bbci.co.uk/news/1024/branded_news/485f/live/71733440-4cd0-11f1-a5f9-d73fa1ebe64c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-dua-lipa-sues-samsung-for-15m-over-use-of-her-image-on-tv-bo","1","0","BBC","2026-05-11","","","2"
"hackernews-2026-05-11-the-greatest-shot-in-television-james-burke-had-one-chance-t","The greatest shot in television: James Burke had one chance to nail this scene (2024)","tech","Article URL: https://www.openculture.com/2024/10/the-greatest-shot-in-television.html Comments URL: https://news.ycombinator.com/item?id=48090521 Points: 299 # Comments: 175","https://cdn8.openculture.com/2024/10/03224124/The-Greatest-Shot-in-Television-1024x576.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-the-greatest-shot-in-television-james-burke-had-one-chance-t","1","0","Hacker News","2026-05-11","susam","","2"
"bbc-2026-05-11-martin-lewis-delivers-emotional-speech-and-nine-other-bafta-","Martin Lewis delivers emotional speech, and nine other Bafta TV moments","world","There were tears, surprises and fabulous outfits - as one of the biggest nights for UK television took place.","https://ichef.bbci.co.uk/news/1024/branded_news/8b84/live/09fa7df0-4d11-11f1-8bc5-29e986c81a72.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-martin-lewis-delivers-emotional-speech-and-nine-other-bafta-","1","0","BBC","2026-05-11","","","7"
"hackernews-2026-05-11-i-m-going-back-to-writing-code-by-hand","I'm going back to writing code by hand","tech","Article URL: https://blog.k10s.dev/im-going-back-to-writing-code-by-hand/ Comments URL: https://news.ycombinator.com/item?id=48090029 Points: 809 # Comments: 482","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-i-m-going-back-to-writing-code-by-hand","1","0","Hacker News","2026-05-11","dropbox_miner","","16"
"bbc-2026-05-11-the-summer-england-s-world-cup-golden-generation-lost-its-sh","The summer England's World Cup 'golden generation' lost its shine, twenty years on","world","It was meant to be England's moment. A world-class squad, celebrity partners and confident fans - the hype was huge and the fall was hard.","https://news.files.bbci.co.uk/include/extra/shorthand/assets/sport/60s97qhdbf/assets/9mAGuWeaUC/intro_720-750x422.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-the-summer-england-s-world-cup-golden-generation-lost-its-sh","1","0","BBC","2026-05-11","","","12"
"hackernews-2026-05-10-an-ai-coding-agent-used-to-write-code-needs-to-reduce-your-m","An AI coding agent, used to write code, needs to reduce your maintenance costs","tech","Article URL: https://www.jamesshore.com/v2/blog/2026/you-need-ai-that-reduces-your-maintenance-costs Comments URL: https://news.ycombinator.com/item?id=48089289 Points: 315 # Comments: 91","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-an-ai-coding-agent-used-to-write-code-needs-to-reduce-your-m","1","0","Hacker News","2026-05-10","cratermoon","","6"
"bbc-2026-05-10-my-sister-was-spending-1-000-a-month-on-drink-from-delivery-","My sister was spending £1,000 a month on drink from delivery apps","business","A woman who wants tighter restrictions on alcohol deliveries is working with Dry January charity.","https://ichef.bbci.co.uk/news/1024/branded_news/47ab/live/53c79b90-4ac1-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-my-sister-was-spending-1-000-a-month-on-drink-from-delivery-","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","Cyber-crime increasingly coming with threats of physical violence","business","While hackers used to sneak into computer systems, intimidation of staff is now more common.","https://ichef.bbci.co.uk/news/1024/branded_news/d5d0/live/0fa188f0-3eea-11f1-a821-9161fbfb806d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","No summer border delays for Brits, Greek tourism minister says","business","Olga Kefalogianni says the Greek government doesn't want visitors to be ""burdened"" by biometric checks.","https://ichef.bbci.co.uk/news/1024/branded_news/74e3/live/d2785bf0-4b0c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","1","0","BBC","2026-05-10","","","2"
"hackernews-2026-05-10-running-local-models-on-an-m4-with-24gb-memory","Running local models on an M4 with 24GB memory","tech","Article URL: https://jola.dev/posts/running-local-models-on-m4 Comments URL: https://news.ycombinator.com/item?id=48089091 Points: 498 # Comments: 151","https://jola.dev/images/og-image-2b7872671fc7c11e464dac899d8d3068.png?vsn=d","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-running-local-models-on-an-m4-with-24gb-memory","1","0","Hacker News","2026-05-10","shintoist","","7"
"hackernews-2026-05-10-obsidian-plugin-was-abused-to-deploy-a-remote-access-trojan","Obsidian plugin was abused to deploy a remote access trojan","tech","Article URL: https://cyber.netsecops.io/articles/obsidian-plugin-abused-in-campaign-to-deploy-phantom-pulse-rat/ Comments URL: https://news.ycombinator.com/item?id=48088576 Points: 323 # Comments: 192","https://cyber.netsecops.io/images/og-image/obsidian-plugin-abused-in-campaign-to-deploy-phantom-pulse-rat.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-obsidian-plugin-was-abused-to-deploy-a-remote-access-trojan","1","0","Hacker News","2026-05-10","cmbailey","","4"
"techcrunch-2026-05-10-get-ready-for-the-whisper-filled-office-of-the-future","Get ready for the whisper-filled office of the future","tech","How will work setups change if we spend more and more time talking to our computers?","https://techcrunch.com/wp-content/uploads/2022/12/GettyImages-84164497.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-get-ready-for-the-whisper-filled-office-of-the-future","1","0","TechCrunch","2026-05-10","Anthony Ha","","1"
"techcrunch-2026-05-10-anthropic-says-evil-portrayals-of-ai-were-responsible-for-cl","Anthropic says ‘evil’ portrayals of AI were responsible for Claude’s blackmail attempts","tech","Fictional portrayals of artificial intelligence can have a real effect on AI models, according to Anthropic.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2269811684.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-anthropic-says-evil-portrayals-of-ai-were-responsible-for-cl","1","0","TechCrunch","2026-05-10","Anthony Ha","","1"
"bbc-2026-05-10-tourist-hotspot-at-end-of-the-world-denies-causing-hantaviru","Tourist hotspot at 'end of the world' denies causing hantavirus outbreak","world","The BBC reports from the city of Ushuaia, where experts have been sent to investigate the origins of the outbreak.","https://ichef.bbci.co.uk/news/1024/branded_news/7335/live/a35c4290-4d24-11f1-a2b1-9f4096205c97.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-tourist-hotspot-at-end-of-the-world-denies-causing-hantaviru","1","0","BBC","2026-05-10","","","7"
"techcrunch-2026-05-10-uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-rea","Uber has always wanted to be more than a ride; now it has reason to hurry","tech","The company has been trying to embed itself inside the AV industry — as a data provider, an investor, and a distribution platform — but the consumer-facing bet may be just as important.","https://techcrunch.com/wp-content/uploads/2024/07/uber-concurrent-rides-india.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-rea","1","0","TechCrunch","2026-05-10","Connie Loizos","","4"
"hackernews-2026-05-10-ask-hn-what-are-you-working-on-may-2026","Ask HN: What are you working on? (May 2026)","tech","What are you working on?  Any new ideas that you're thinking about? Comments URL: https://news.ycombinator.com/item?id=48085993 Points: 239 # Comments: 903","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-ask-hn-what-are-you-working-on-may-2026","1","0","Hacker News","2026-05-10","david927","","249"
"techcrunch-2026-05-10-techcrunch-mobility-lime-s-ipo-gamble","TechCrunch Mobility: Lime’s IPO gamble","tech","Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.","https://techcrunch.com/wp-content/uploads/2026/05/Lime-IPO-getty.jpg?resize=1200,812","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-techcrunch-mobility-lime-s-ipo-gamble","1","0","TechCrunch","2026-05-10","Kirsten Korosec","","6"
"techcrunch-2026-05-10-we-re-feeling-cynical-about-xai-s-big-deal-with-anthropic","We’re feeling cynical about xAI’s big deal with Anthropic","tech","On the latest episode of the Equity podcast, we discussed what xAI's deal with Anthropic might mean for parent company SpaceX.","https://techcrunch.com/wp-content/uploads/2025/06/GettyImages-2217198328.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-we-re-feeling-cynical-about-xai-s-big-deal-with-anthropic","1","0","TechCrunch","2026-05-10","Anthony Ha","","5"
"techcrunch-2026-05-10-the-hottest-place-for-startups-to-strike-a-deal-the-f1-paddo","The hottest place for startups to strike a deal? The F1 paddock","tech","F1 Grands Prix have emerged as a new place to see and be seen if you are a founder or investor.","https://techcrunch.com/wp-content/uploads/2026/05/F1-miami-paddock-Getty.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-the-hottest-place-for-startups-to-strike-a-deal-the-f1-paddo","1","0","TechCrunch","2026-05-10","Dominic-Madori Davis","","8"
"bbc-2026-05-10-electioncast-could-catherine-west-really-bring-down-keir-sta","Electioncast: Could Catherine West Really Bring Down Keir Starmer?","world","The Labour MP says she’ll challenge the PM’s leadship if cabinet members don’t move first","https://ichef.bbci.co.uk/images/ic/1024x576/p0nkfqmp.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-electioncast-could-catherine-west-really-bring-down-keir-sta","1","0","BBC","2026-05-10","","","1"
"techcrunch-2026-05-10-voice-ai-in-india-is-hard-wispr-flow-is-betting-on-it-anyway","Voice AI in India is hard. Wispr Flow is betting on it anyway.","tech","Wispr Flow says growth accelerated in India after its Hinglish rollout, even as voice AI products continue to face challenges.","https://techcrunch.com/wp-content/uploads/2026/05/wispr-flow-india-image.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-voice-ai-in-india-is-hard-wispr-flow-is-betting-on-it-anyway","1","0","TechCrunch","2026-05-10","Jagmeet Singh","","4"
"techcrunch-2026-05-09-so-you-ve-heard-these-ai-terms-and-nodded-along-let-s-fix-th","So you’ve heard these AI terms and nodded along; let’s fix that","tech","The rise of AI has brought an avalanche of new terms and slang. Here is a glossary with definitions of some of the most important words and phrases you might encounter.","https://techcrunch.com/wp-content/uploads/2025/03/GettyImages-ai-generated-eb728837-4a65-4ce4-b814-abd0c140d20c.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-so-you-ve-heard-these-ai-terms-and-nodded-along-let-s-fix-th","1","0","TechCrunch","2026-05-09","Natasha Lomas, Romain Dillet, Kyle Wiggers, Lucas Ropek","","17"
"techcrunch-2026-05-09-fintech-startup-parker-files-for-bankruptcy","Fintech startup Parker files for bankruptcy","tech","Parker, a well-funded startup offering corporate credit cards and banking services, has filed for bankruptcy and is widely reported to have shut down.","https://techcrunch.com/wp-content/uploads/2023/03/tech-crunch-photo.png?resize=1200,674","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-fintech-startup-parker-files-for-bankruptcy","1","0","TechCrunch","2026-05-09","Anthony Ha","","2"
"techcrunch-2026-05-09-gm-agrees-to-pay-12-75m-in-california-driver-privacy-settlem","GM agrees to pay $12.75M in California driver privacy settlement","tech","General Motors has reached a privacy-related settlement with a group of law enforcement agencies led by California Attorney General Rob Bonta.","https://techcrunch.com/wp-content/uploads/2026/01/gm-onstari.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-gm-agrees-to-pay-12-75m-in-california-driver-privacy-settlem","1","0","TechCrunch","2026-05-09","Anthony Ha","","2"
"bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","How sunburn inspired a new way to store energy","tech","Molecules that can capture heat could be a useful technology to decarbonise heating.","https://ichef.bbci.co.uk/news/1024/branded_news/8ebd/live/fd224ab0-3d5a-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","1","0","BBC","2026-05-09","","","6"
"bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","How Sir David Attenborough built 'Green Hollywood'","business","The city is responsible for 80% of the world's natural history TV shows.","https://ichef.bbci.co.uk/news/1024/branded_news/1cef/live/55d167e0-4959-11f1-90fb-fb6472b97b5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-international-cyber-attack-disrupts-swathe-of-universities-a","International cyber attack disrupts swathe of universities and schools","tech","A hacking group breached the academic software Canvas, used by thousands of schools and universities across the globe.","https://ichef.bbci.co.uk/news/1024/branded_news/7c9d/live/c19e8dd0-4ad1-11f1-92c1-4f69e4cb55db.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-international-cyber-attack-disrupts-swathe-of-universities-a","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-tech-now","Tech Now","tech","Andrew Rogers explores new tech trials helping people stay underwater for longer.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nk3nqg.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-tech-now","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","The UK is set for a staycation summer - and there are plenty of hidden gems","business","Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.","https://ichef.bbci.co.uk/news/1024/branded_news/e92b/live/02a43c40-4ae5-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","1","0","BBC","2026-05-08","","","7"
"bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","US jobs data beats expectations for second month in a row","business","The solid figures came despite rising gas prices and economic uncertainty sparked by the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/0c42/live/c5a8cda0-4ae0-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","Major train operator to be renationalised in months","business","GWR, which runs trains between London and South Wales, will come under government control.","https://ichef.bbci.co.uk/news/1024/branded_news/3292/live/06366080-4ae1-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","1","0","BBC","2026-05-08","","","1"
"bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","US jet fuel could be used in Europe to ease possible shortages","business","An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.","https://ichef.bbci.co.uk/news/1024/branded_news/f286/live/ba7a9570-4ac3-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","Housing market 'fragile due to global unrest'","business","Jersey estate agents say there is uncertainty in the market due to the impact of the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/4ffe/live/d0cb1330-4ae2-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","Trump takes his revenge on disloyal Republicans","world","The US president targets his political enemies in Kentucky and Indiana","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","South East Water boss quits after supply failures","business","David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.","https://ichef.bbci.co.uk/news/1024/branded_news/7f97/live/a1fe8eb0-4ab0-11f1-abbe-696bdf3a3d1b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","TikTok scales back AI-generated video descriptions after absurd errors","tech","While only rolled out to some users, the feature's bizarre AI-generated descriptions were shared widely.","https://ichef.bbci.co.uk/news/1024/branded_news/d9ff/live/60622bb0-4a33-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","Oil prices rise after US and Iran exchange fire in Hormuz strait","business","US President Donald Trump says the ceasefire between Washington and Tehran is still in place.","https://ichef.bbci.co.uk/news/1024/branded_news/ceca/live/514c94a0-4a6d-11f1-9270-375e80dbfe3c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-world-cup-fans-in-china-and-india-face-broadcast-uncertainty","World Cup fans in China and India face broadcast uncertainty","business","Broadcasters in the two countries have yet to reach deals with Fifa, just weeks before the tournament is due to start.","https://ichef.bbci.co.uk/news/1024/branded_news/81a0/live/9f1663e0-4aa5-11f1-ad34-01f832f4c917.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-world-cup-fans-in-china-and-india-face-broadcast-uncertainty","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","Instagram privacy tech is turned off today - what does this mean for your DMs?","tech","The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.","https://ichef.bbci.co.uk/news/1024/branded_news/b18f/live/cbad6e00-4a17-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","1","0","BBC","2026-05-08","","","4"
"bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","Trump gives EU ultimatum deadline to approve trade deal with US","business","Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.","https://ichef.bbci.co.uk/news/1024/branded_news/5bde/live/e5f4b280-4a64-11f1-ba67-71539f117a06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","Meta brings High Court challenge over Ofcom fees","tech","Meta said Ofcom's calculations were ""disproportionate""; the regulator said it would defend its position.","https://ichef.bbci.co.uk/news/1024/branded_news/49b2/live/00387d60-4a2a-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","Portugal and Italy will not suspend digital border checks for Brits","business","Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.","https://ichef.bbci.co.uk/news/1024/branded_news/da7c/live/5ad49550-4a26-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","Watch: Drone delivers first Amazon parcels in UK","tech","The tech giant says it hopes to slowly expand the service as the demand for ultra-fast deliveries grows.","https://ichef.bbci.co.uk/news/1024/branded_news/de78/live/3da3f970-4a0e-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","The no-nonsense judge calling the shots in Musk v Altman trial","tech","The feud has fuelled a costly showdown between two tech titans.","https://ichef.bbci.co.uk/news/1024/branded_news/611c/live/9f240970-49ea-11f1-9921-0be54b6c608a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","1","0","BBC","2026-05-06","","","6"
