## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-21-other-generations-just-buried-it-youths-share-their-mental-h","'Other generations just buried it' - Youths share their mental health concerns","world","The BBC's Catherine Burns spoke to some young mental health ambassadors who called for an increase in mental health support.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/16e7/live/1b8f2f80-b5b6-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-other-generations-just-buried-it-youths-share-their-mental-h","1","0","BBC","2026-09-21","","","1"
"bbc-2026-09-21-us-strikes-on-alleged-drug-boats-could-be-crimes-against-hum","US strikes on alleged drug boats could be crimes against humanity, says UN","world","A report says the attacks, of which there have been at least 68, were not self-defence.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9f80/live/a313f290-b5a9-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-us-strikes-on-alleged-drug-boats-could-be-crimes-against-hum","1","0","BBC","2026-09-21","","","2"
"bbc-2026-09-21-ryan-reynolds-and-rob-mac-buy-historic-wrexham-football-pub","Ryan Reynolds and Rob Mac buy historic Wrexham football pub","world","The Turf is a regular feature on the Welcome to Wrexham Disney documentary series.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1249/live/16d55520-b5af-11f1-8d1d-a985658d9d3a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-ryan-reynolds-and-rob-mac-buy-historic-wrexham-football-pub","1","0","BBC","2026-09-21","","","3"
"bbc-2026-09-21-families-missing-out-on-nhs-money-for-healthy-food","Families missing out on NHS money for healthy food","business","Figures show as little as 64% of eligible families are claiming NHS money for milk, fruit and veg","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/071c/live/c3aad4e0-b295-11f1-9b18-ad61bef6e34f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-families-missing-out-on-nhs-money-for-healthy-food","1","0","BBC","2026-09-21","","","3"
"bbc-2026-09-21-killer-on-the-loose-has-damaged-public-confidence-in-justice","Killer on the loose has 'damaged' public confidence in justice system, says NI minister","world","Gary Anderson remains at large a week after he absconded while attending his father's funeral in Derry.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/314b/live/342c43b0-b585-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-killer-on-the-loose-has-damaged-public-confidence-in-justice","1","0","BBC","2026-09-21","","","6"
"bbc-2026-09-21-bbc-removes-11-mitchell-and-webb-comedy-sketches-from-iplaye","BBC removes 11 Mitchell and Webb comedy sketches from iPlayer","world","The corporation said it had included ""the ones that still work today and not the ones that don't.""","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d5d7/live/fa83c740-b599-11f1-abe6-535e7b14de4c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-bbc-removes-11-mitchell-and-webb-comedy-sketches-from-iplaye","1","0","BBC","2026-09-21","","","2"
"theverge-2026-09-21-get-a-closer-look-at-the-iphone-18-pro-s-mechanical-camera","Get a closer look at the iPhone 18 Pro’s mechanical camera","tech","Each of those teeny lens blades is around the same thickness as a human hair. | Image: iFixit	  iFixit's latest device teardown shows us the inner workings of the new variable aperture lens inside Apple's iPhone 18 Pro and 18 Pro Max, alongside some repair concerns to be mindful of. The adjustable mechanical iris opens and closes magnetically, controlling how much light should pass through to the ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/ifixit-iphone-18-pro-teardown-main-camera.png?quality=90&strip=all&crop=0,10.723165084465,100,78.55366983107","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-21-get-a-closer-look-at-the-iphone-18-pro-s-mechanical-camera","1","0","The Verge","2026-09-21","Jess Weatherbed","Apple,iPhone,News,Tech","1"
"bbc-2026-09-21-countryside-buses-resurging-in-england-after-years-of-declin","Countryside buses resurging in England after years of decline - check your local figures","world","A rise in bus miles with council funding might be starting to reverse the reduction in services.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6610/live/2acfffe0-a613-11f1-9a0e-e95c171695e2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-countryside-buses-resurging-in-england-after-years-of-declin","1","0","BBC","2026-09-21","","","5"
"bbc-2026-09-21-why-cardiff-is-set-to-win-race-to-host-fury-joshua","Why Cardiff is set to win race to host Fury-Joshua","world","Why Cardiff is set to beat competition from London and New York to host the long-awaited fight between Tyson Fury and Anthony Joshua.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5af6/live/e8f22290-b5a5-11f1-abe6-535e7b14de4c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-why-cardiff-is-set-to-win-race-to-host-fury-joshua","1","0","BBC","2026-09-21","","","5"
"bbc-2026-09-21-tories-pledge-to-bring-back-tax-free-shopping-for-tourists","Tories pledge to bring back tax-free shopping for tourists","business","The party says scrapping the scheme in 2021 left the UK less competitive than European destinations.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fb95/live/de334f30-b5a2-11f1-abe6-535e7b14de4c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-tories-pledge-to-bring-back-tax-free-shopping-for-tourists","1","0","BBC","2026-09-21","","","3"
"hackernews-2026-09-21-zuckoff-know-when-a-camera-is-in-the-room","ZuckOff Know when a camera is in the room","tech","Article URL: https://zuckoff.app/ Comments URL: https://news.ycombinator.com/item?id=49785429 Points: 166 # Comments: 61","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-21-zuckoff-know-when-a-camera-is-in-the-room","1","0","Hacker News","2026-09-21","Bluestein","","2"
"bbc-2026-09-21-what-are-my-rights-if-my-flight-is-cancelled-or-delayed","What are my rights if my flight is cancelled or delayed?","business","Flights are affected again owing to air traffic control problems, so what are your rights if you're affected?","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4a08/live/30e50cb0-ac29-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-what-are-my-rights-if-my-flight-is-cancelled-or-delayed","1","0","BBC","2026-09-21","","","5"
"hackernews-2026-09-21-zuckoff-is-a-free-app-that-sees-meta-glasses-before-they-see","ZuckOff is a free app that sees Meta glasses before they see you","tech","Article URL: https://www.wired.me/story/meta-smart-glasses-detector-app-zuckoff Comments URL: https://news.ycombinator.com/item?id=49785397 Points: 298 # Comments: 301","https://media.wired.me/photos/6aa94578e4d360c9269b01f7/16:9/w_1744,h_981,c_limit/MetaGlasses_lead.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-21-zuckoff-is-a-free-app-that-sees-meta-glasses-before-they-see","1","0","Hacker News","2026-09-21","choult","gear news,how to and advice,splitscreenimagerightinset,web","2"
"bbc-2026-09-21-lib-dems-call-for-one-to-one-midwife-care-during-childbirth","Lib Dems call for one-to-one midwife care during childbirth","world","Sir Ed Davey pledged to spend £600m a year on maternity services if the Lib Dems were in government.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8414/live/1297de50-b506-11f1-91cc-c5691e33b858.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-lib-dems-call-for-one-to-one-midwife-care-during-childbirth","1","0","BBC","2026-09-21","","","4"
"theverge-2026-09-21-un-says-ai-safeguards-can-t-wait-for-certainty","UN says AI safeguards can’t wait for certainty","tech","The United Nations logo at the UN headquarters in New York. | Getty Images	  Governments need to rein in increasingly capable AI agents before their risks are fully understood, a United Nations scientific panel warned in the global organization's first major assessment of OpenAI's hack of Hugging Face earlier this year. The report cements AI's place on the global diplomatic agenda this week as lea","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2234546269.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-21-un-says-ai-safeguards-can-t-wait-for-certainty","1","0","The Verge","2026-09-21","Robert Hart","AI,News,OpenAI,Policy,Politics","2"
"bbc-2026-09-21-inside-djibouti-refugee-camp-for-thousands-fleeing-houthi-ad","Inside Djibouti refugee camp for thousands fleeing Houthi advance in Yemen","world","Fighting on Yemen's west coast has prompted thousands of people to flee by boat across the Bab al-Mandab Strait.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e60f/live/da3d9d40-b59d-11f1-abe6-535e7b14de4c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-inside-djibouti-refugee-camp-for-thousands-fleeing-houthi-ad","1","0","BBC","2026-09-21","","","1"
"bbc-2026-09-21-edwards-signs-short-term-deal-with-red-roses","Edwards signs short-term deal with Red Roses","world","Shaun Edwards has started a short-term coaching consultancy role with England women.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0d17/live/2508be30-b5a4-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-edwards-signs-short-term-deal-with-red-roses","1","0","BBC","2026-09-21","","","1"
"theverge-2026-09-21-amazon-doesn-t-trust-meta-s-muse-ai-agent","Amazon doesn’t trust Meta’s Muse AI agent","tech","Meta's Muse AI agent has been blocked from shopping Amazon on behalf of its users, GeekWire reports. A popup message started appearing on Sunday for Muse users saying that ""continued access by an unauthorized AI agent violates Amazon's Conditions of Use, to which our customers have agreed."" According to GeekWire, Meta didn't notify Amazon that Muse would access its store. Amazon also expressed pri","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Amazon_Prime_Illo.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-21-amazon-doesn-t-trust-meta-s-muse-ai-agent","1","0","The Verge","2026-09-21","Jess Weatherbed","AI,Amazon,Meta,News,Tech","1"
"bbc-2026-09-21-world-gurning-championship-winners-crowned","World Gurning Championship winners crowned","world","The World Gurning Championship is held annually in the small Cumbrian town of Egremont.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5294/live/6728a650-b5a3-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-world-gurning-championship-winners-crowned","1","0","BBC","2026-09-21","","","2"
"bbc-2026-09-21-german-chancellor-merz-calls-state-election-a-disaster-for-h","German Chancellor Merz calls state election a 'disaster' for his party but vows to stay on","world","Exit polls show damaging losses for Merz's centre-right CDU party in the state of Mecklenburg-Vorpommern and Berlin.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/93f5/live/3af71800-b571-11f1-9877-152b2e8b38a0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-german-chancellor-merz-calls-state-election-a-disaster-for-h","1","0","BBC","2026-09-21","","","3"
"bbc-2026-09-21-will-you-get-13-000-a-year-when-you-stop-working-here-s-how-","Will you get £13,000 a year when you stop working? Here's how to check","business","How to find out how much state pension you're likely to receive - and what you can do about it now.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dc95/live/6d570970-b2a3-11f1-bd7d-0f16235ccc4c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-will-you-get-13-000-a-year-when-you-stop-working-here-s-how-","1","0","BBC","2026-09-21","","","2"
"bbc-2026-09-21-specialist-courts-for-rape-cases-to-be-rolled-out-in-england","Specialist courts for rape cases to be rolled out in England and Wales","world","Funding will allow victims to view proceedings remotely and give evidence from a separate room via video link, the government says.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9f40/live/5a9dd5e0-b53a-11f1-b5cd-8b602fff2a70.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-specialist-courts-for-rape-cases-to-be-rolled-out-in-england","1","0","BBC","2026-09-21","","","5"
"hackernews-2026-09-21-jev-leftpad","Jev-Leftpad","tech","Article URL: https://github.com/f/jev-leftpad Comments URL: https://news.ycombinator.com/item?id=49784706 Points: 85 # Comments: 36","https://opengraph.githubassets.com/e47a30271da249b8b03a61ec21dc00741fe49fc6d33f6e854c7b4b43d97ed6ff/f/jev-leftpad","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-21-jev-leftpad","1","0","Hacker News","2026-09-21","fka","","1"
"hackernews-2026-09-21-disney-new-user-agreement-allows-ads-before-movies-in-all-su","Disney+: New user agreement allows ads before movies in all subscriptions","tech","Article URL: https://consumerrights.wiki/w/Disney%2B_ad_policy_change Comments URL: https://news.ycombinator.com/item?id=49784336 Points: 58 # Comments: 24","https://consumerrights.wiki/images/logo/new_fixed_logo.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-21-disney-new-user-agreement-allows-ads-before-movies-in-all-su","1","0","Hacker News","2026-09-21","DeepLogin","","2"
"hackernews-2026-09-21-kev-tiny-jev-like-family-of-decision-models-built-on-top-of-","Kev: Tiny Jev-like family of decision models built on top of Qwen3.5","tech","Article URL: https://github.com/jaredpalmer/kev/tree/main Comments URL: https://news.ycombinator.com/item?id=49783999 Points: 303 # Comments: 145","https://opengraph.githubassets.com/2b06dec5af5c19a4523d765365c8aeb659e017d7fd9f9a004bcd5721a7bd66b3/jaredpalmer/kev","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-21-kev-tiny-jev-like-family-of-decision-models-built-on-top-of-","1","0","Hacker News","2026-09-21","tosh","","16"
"bbc-2026-09-21-far-from-their-best-to-a-joy-to-watch-ranking-premier-league","'Far from their best' to 'a joy to watch' -  ranking Premier League teams' start to season","world","Five matches into the league season, which teams in the Premier League have impressed so far and who have disappointed?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/045d/live/68e30950-b51b-11f1-b01b-6bc45d07eb85.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-far-from-their-best-to-a-joy-to-watch-ranking-premier-league","1","0","BBC","2026-09-21","","","3"
"bbc-2026-09-21-nvidia-boss-rejects-ai-extinction-fears-as-doomsday-narrativ","Nvidia boss rejects AI extinction fears as 'doomsday narratives'","business","Jensen Huang's comments come after warnings from AI researchers that the technology could lead to human extinction.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ba1f/live/38ae4b30-b54a-11f1-a718-f1288d239f82.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-nvidia-boss-rejects-ai-extinction-fears-as-doomsday-narrativ","1","0","BBC","2026-09-21","","","3"
"bbc-2026-09-21-chiefs-back-in-business-as-star-qbs-go-down-five-things-from","Chiefs back in business as star QBs go down - five things from NFL week two","world","Patrick Mahomes and the Kansas City Chiefs look back to their best but Caleb Williams and Jayden Daniels suffer serious injuries. Here's what you need to know from week two in the NFL.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/baea/live/58f513d0-b57a-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-chiefs-back-in-business-as-star-qbs-go-down-five-things-from","1","0","BBC","2026-09-21","","","1"
"hackernews-2026-09-21-grim-fandango-puzzle-document-1996-pdf","Grim Fandango Puzzle Document (1996) [pdf]","tech","Article URL: http://gameshelf.jmac.org/2008/11/13/GrimPuzzleDoc_small.pdf Comments URL: https://news.ycombinator.com/item?id=49783495 Points: 317 # Comments: 70","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-21-grim-fandango-puzzle-document-1996-pdf","1","0","Hacker News","2026-09-21","kelseyfrog","","99"
"bbc-2026-09-21-lindsay-clancy-s-ex-husband-says-he-forgave-her-so-he-would-","Lindsay Clancy's ex-husband says he forgave her so he would not be 'eaten up inside forever'","world","Patrick Clancy gives his first interview since his wife's mistrial over the killing of their three young children.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2229/live/bee57010-b573-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-lindsay-clancy-s-ex-husband-says-he-forgave-her-so-he-would-","1","0","BBC","2026-09-21","","","3"
"bbc-2026-09-21-us-and-china-discuss-ai-safety-plan-ahead-of-trump-xi-summit","US and China discuss AI safety plan ahead of Trump-Xi summit","business","Top US and Chinese officials held talks in New York on Sunday ahead of a Trump-Xi summit this week.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8242/live/884826e0-b57f-11f1-b53e-014a16f73df2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-us-and-china-discuss-ai-safety-plan-ahead-of-trump-xi-summit","1","0","BBC","2026-09-21","","","2"
"bbc-2026-09-21-spygate-s-final-twist-southampton-manager-says-he-s-asked-fo","Spygate's final twist - Southampton manager says he's asked for forgiveness before FA misconduct hearing","world","As Southampton manager Tonda Eckert awaits the FA hearing into his 'Spygate' misconduct conduct charge BBC sports editor Dan Roan speaks to him and club chief executive Phil Parsons on what happens next.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1fec/live/dc269d40-b508-11f1-91cc-c5691e33b858.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-spygate-s-final-twist-southampton-manager-says-he-s-asked-fo","1","0","BBC","2026-09-21","","","8"
"bbc-2026-09-21-quadruple-amputee-enters-the-big-brother-house","Quadruple amputee enters the Big Brother house","world","Charlotte lost her arms and legs to meningitis as a toddler and is now a contestant on Big Brother.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3266/live/5c3385e0-b58e-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-quadruple-amputee-enters-the-big-brother-house","1","0","BBC","2026-09-21","","","2"
"bbc-2026-09-21-i-see-my-abusers-in-the-supermarket-oxford-grooming-gang-sur","'I see my abusers in the supermarket' - Oxford grooming gang survivors' ongoing torment","world","Men who sexually abused them as underage girls are still walking around the city, they say.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c881/live/9a4148b0-b5af-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-i-see-my-abusers-in-the-supermarket-oxford-grooming-gang-sur","1","0","BBC","2026-09-21","","","7"
"bbc-2026-09-21-baby-bank-helping-more-parents-in-full-time-work","Baby bank helping more parents in full-time work","business","The couple who run the bank say they are in ""desperate need"" of baby formula as demand is so high.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4c0e/live/508cc4e0-b5ca-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-baby-bank-helping-more-parents-in-full-time-work","1","0","BBC","2026-09-21","","","1"
"hackernews-2026-09-21-show-hn-mini-agi-dynamic-continual-learning-model-trained-on","Show HN: Mini-AGI – Dynamic continual learning model trained on 8GB VRAM","tech","Sorry for the pretentious name, I know, I know.. It just contains all the pieces I would like to see a AGI model to have, and I can't stand the temptation. Before throwing rocks at me, please take a glance at the Readme, and I hope it will cover your mood a little bit. So, first of all it does work and you can see the sample from the whole training run here: https://raw.githubusercontent.com/volot","https://opengraph.githubassets.com/087052c19f204c1a1e344e44171e42df5dd7a678712030f7ae3e6308bc18d014/volotat/mini-AGI","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-21-show-hn-mini-agi-dynamic-continual-learning-model-trained-on","1","0","Hacker News","2026-09-21","volotat","","22"
"bbc-2026-09-21-uk-should-team-up-with-canada-in-new-europe-alliance-canadia","UK should 'team up' with Canada in new Europe alliance, Canadian minister tells BBC","world","It comes after European Commission President proposed ""opening the door"" for Canada to become an associate member of the EU.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c51b/live/83c73640-b509-11f1-91cc-c5691e33b858.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-uk-should-team-up-with-canada-in-new-europe-alliance-canadia","1","0","BBC","2026-09-21","","","3"
"bbc-2026-09-21-young-people-aren-t-snowflakes-mental-distress-is-rising-say","Young people aren't snowflakes - mental distress is rising, says head of official review","world","Speaking exclusively to the BBC, Prof Peter Fonagy says being young is much harder now than it was.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d05b/live/40e4f3d0-b59f-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-young-people-aren-t-snowflakes-mental-distress-is-rising-say","1","0","BBC","2026-09-21","","","5"
"hackernews-2026-09-21-why-backprop-goes-backward-2018","Why Backprop Goes Backward (2018)","tech","Article URL: https://gregorygundersen.com/blog/2018/04/15/backprop/ Comments URL: https://news.ycombinator.com/item?id=49781693 Points: 49 # Comments: 5","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-21-why-backprop-goes-backward-2018","1","0","Hacker News","2026-09-21","andsoitis","","5"
"bbc-2026-09-21-russia-s-elections-had-few-surprises-but-how-the-kremlin-use","Russia's elections had few surprises - but how the Kremlin uses the results will be crucial","world","Vladimir Putin will likely use the result to claim most Russians back the so-called special military operation in Ukraine, writes the BBC's Steve Rosenberg.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/acbc/live/b0aa9520-b54b-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-21-russia-s-elections-had-few-surprises-but-how-the-kremlin-use","1","0","BBC","2026-09-21","","","3"
"hackernews-2026-09-20-amiga-unix-again","Amiga Unix, Again","tech","Article URL: https://amigaux.org/ Comments URL: https://news.ycombinator.com/item?id=49781436 Points: 109 # Comments: 37","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-amiga-unix-again","1","0","Hacker News","2026-09-20","doener","","3"
"hackernews-2026-09-20-dapo-an-open-source-rl-system-from-bytedance-seed-and-tsingh","DAPO: An Open-source RL System from ByteDance Seed and Tsinghua AIR","tech","Article URL: https://github.com/BytedTsinghua-SIA/DAPO Comments URL: https://news.ycombinator.com/item?id=49781138 Points: 12 # Comments: 2","https://opengraph.githubassets.com/b17de1d6610d481ae9fe648a30fc51a203864197b027fb0a483153bada1ddf2f/BytedTsinghua-SIA/DAPO","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-dapo-an-open-source-rl-system-from-bytedance-seed-and-tsingh","1","0","Hacker News","2026-09-20","the_arun","","4"
"bbc-2026-09-20-brigitte-bardot-s-ballet-flats-and-diamond-rings-to-be-sold-","Brigitte Bardot's ballet flats and diamond rings to be sold at auction","world","Many of the film star's personal items, on sale in Paris, are priced at under €100.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0234/live/a1921420-b2a1-11f1-bd7d-0f16235ccc4c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-brigitte-bardot-s-ballet-flats-and-diamond-rings-to-be-sold-","1","0","BBC","2026-09-20","","","3"
"bbc-2026-09-20-jailed-teacher-convicted-of-sexual-abuse-secretly-released-e","Jailed teacher convicted of sexual abuse secretly released early in Indonesia, BBC finds","world","Undercover footage recorded by the BBC reveals he has been released after serving less than half his sentence.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c6ba/live/6ff872c0-b368-11f1-8f19-bd786ea30d0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-jailed-teacher-convicted-of-sexual-abuse-secretly-released-e","1","0","BBC","2026-09-20","","","8"
"bbc-2026-09-20-smart-beds-and-motion-sensors-is-this-the-future-of-dementia","Smart beds and motion sensors - is this the future of dementia care?","world","Jyoti and Bharat Patel are testing dementia technology including sensors in socks, their bed and around the house.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a178/live/a9e7df60-ad15-11f1-826f-933990eae6f0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-smart-beds-and-motion-sensors-is-this-the-future-of-dementia","1","0","BBC","2026-09-20","","","4"
"bbc-2026-09-20-what-food-items-should-you-stock-up-on-in-case-of-an-emergen","What food items should you stock up on in case of an emergency?","world","Extreme weather may be changing the way we need to shop, with the UK government urging people to stock up on canned goods.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1639/live/7f44b520-b379-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-what-food-items-should-you-stock-up-on-in-case-of-an-emergen","1","0","BBC","2026-09-20","","","1"
"bbc-2026-09-20-union-calls-for-halt-to-graded-ofsted-inspections-over-healt","Union calls for halt to graded Ofsted inspections over health concerns","world","The National Association of Head Teachers says inspections in England may pose a ""risk to life"" for school leaders.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/057a/live/1ff1d440-b36f-11f1-a438-5fc9845d0cd6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-union-calls-for-halt-to-graded-ofsted-inspections-over-healt","1","0","BBC","2026-09-20","","","4"
"hackernews-2026-09-20-what-happened-to-the-snowden-archive","What happened to the Snowden archive","tech","Article URL: https://libroot.org/posts/what-happened-to-the-snowden-archive Comments URL: https://news.ycombinator.com/item?id=49780820 Points: 493 # Comments: 333","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-what-happened-to-the-snowden-archive","1","0","Hacker News","2026-09-20","EXHades","","62"
"hackernews-2026-09-20-ax-google-s-open-agentic-orchestrator","AX – Google’s Open Agentic Orchestrator","tech","Article URL: https://agentexecutor.io Comments URL: https://news.ycombinator.com/item?id=49780797 Points: 529 # Comments: 230","/axolotl.svg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-ax-google-s-open-agentic-orchestrator","1","0","Hacker News","2026-09-20","blazarquasar","","3"
"bbc-2026-09-20-workers-came-across-human-remains-and-unearthed-a-mass-grave","Workers came across human remains – and unearthed a mass grave of 572 people","world","Workers in northern Sri Lanka accidentally uncovered the country's largest mass grave – and reopened wounds from its civil war.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7729/live/b2490a80-b238-11f1-9f5d-fbda72f7de0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-workers-came-across-human-remains-and-unearthed-a-mass-grave","1","0","BBC","2026-09-20","","","9"
"hackernews-2026-09-20-bill-to-ban-private-equity-from-owning-medical-practices","Bill to Ban Private Equity from Owning Medical Practices","tech","Article URL: https://truthout.org/articles/warren-introduces-bill-to-ban-private-equity-from-owning-medical-practices/ Comments URL: https://news.ycombinator.com/item?id=49780630 Points: 302 # Comments: 191","https://truthout.org/app/uploads/2026/09/2026_09-17-elizabeth-warren.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-bill-to-ban-private-equity-from-owning-medical-practices","1","0","Hacker News","2026-09-20","paimapi","","4"
"techcrunch-2026-09-20-6-days-left-to-save-up-to-200-to-techcrunch-disrupt-2026","6 days left to save up to $200 to TechCrunch Disrupt 2026","tech","Current ticket pricing ends in 6 days on September 25 at 11:59 p.m. PT. Join 10,000+ founders, investors, and tech leaders at Disrupt and save up to $200 on your ticket.","https://techcrunch.com/wp-content/uploads/2026/02/TCD26_6Days-16X9-Dark.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-20-6-days-left-to-save-up-to-200-to-techcrunch-disrupt-2026","1","0","TechCrunch","2026-09-20","TechCrunch Events","","2"
